dataset,fold,method,metric_error,time_train_s,time_infer_s,metric,problem_type,metric_error_val,imputed,impute_method,method_type,method_subtype,config_type,ta_name,ta_suite
airfoil_self_noise,0,CAT (tuned + ensemble),1.194328921266466,14834.34304189682,1.6587138175964355,rmse,regression,1.4937201224379428,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
airfoil_self_noise,0,XT (default),1.7070150389205543,0.4288370609283447,0.059967994689941406,rmse,regression,1.8778932331206013,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
airfoil_self_noise,0,XT (tuned),1.7070150389205543,615.178927898407,0.059967994689941406,rmse,regression,1.8778932331206013,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
airfoil_self_noise,0,XT (tuned + ensemble),1.6281719213990773,615.178927898407,0.4783480167388916,rmse,regression,1.8195268242624851,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
airfoil_self_noise,0,GBM (default),1.48537141921174,11.884250402450562,1.779815912246704,rmse,regression,1.6528222359883165,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
airfoil_self_noise,0,GBM (tuned),1.387637675978781,1429.907339334488,1.6520063877105713,rmse,regression,1.6392286481547198,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
airfoil_self_noise,0,GBM (tuned + ensemble),1.3395871120326175,1429.907339334488,9.91017484664917,rmse,regression,1.5758801016128712,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
airfoil_self_noise,0,FASTAI (default),2.3118411429582046,6.8966357707977295,0.4468669891357422,rmse,regression,2.5216728529058092,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
airfoil_self_noise,0,FASTAI (tuned),1.5302536185802997,2167.720710515976,0.4167633056640625,rmse,regression,1.7808127454082927,False,,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
airfoil_self_noise,0,FASTAI (tuned + ensemble),1.557922335141785,2167.720710515976,1.696965217590332,rmse,regression,1.764832827255755,False,,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
airfoil_self_noise,0,NN_TORCH (default),1.4743240449401513,79.02296853065491,0.08278059959411621,rmse,regression,1.549722013694731,False,,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
airfoil_self_noise,0,NN_TORCH (tuned),1.24910343833217,14160.44752573967,0.06142163276672363,rmse,regression,1.4514376526877926,False,,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
airfoil_self_noise,0,NN_TORCH (tuned + ensemble),1.251028764856233,14160.44752573967,0.42664289474487305,rmse,regression,1.3240375129487032,False,,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
airfoil_self_noise,0,RF (default),1.7727015604892042,1.6291213035583496,0.07475042343139648,rmse,regression,1.9233489200596416,False,,config,default,RF,RandomForest,tabarena-2025-06-12
airfoil_self_noise,0,RF (tuned),1.7727015604892042,629.7653195858002,0.07475042343139648,rmse,regression,1.9233489200596416,False,,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
airfoil_self_noise,0,RF (tuned + ensemble),1.7501195481092064,629.7653195858002,0.3887789249420166,rmse,regression,1.895872982039452,False,,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
airfoil_self_noise,0,XGB (default),1.4270140038469383,4.206391334533691,0.5015158653259277,rmse,regression,1.7960161055943085,False,,config,default,XGB,XGBoost,tabarena-2025-06-12
airfoil_self_noise,0,XGB (tuned),1.3029304493781608,1646.6080114841461,1.905684232711792,rmse,regression,1.5859919831170797,False,,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
airfoil_self_noise,0,XGB (tuned + ensemble),1.3129289996153388,1646.6080114841461,11.448588609695435,rmse,regression,1.5751189505942949,False,,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
airfoil_self_noise,0,MNCA_GPU (default),1.453374096711406,48.77282381057739,0.13974428176879883,rmse,regression,1.715430050388581,False,,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
airfoil_self_noise,0,MNCA_GPU (tuned),1.40208685318452,13265.27712059021,0.2758302688598633,rmse,regression,1.6158137035133702,False,,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
airfoil_self_noise,0,MNCA_GPU (tuned + ensemble),1.3085769117138073,13265.27712059021,3.8368866443634033,rmse,regression,1.4457789836356663,False,,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
airfoil_self_noise,0,TABICL_GPU (default),1.7727015604892042,1.6291213035583496,0.07475042343139648,rmse,regression,1.9233489200596416,True,RandomForest_c1_BAG_L1,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
airfoil_self_noise,0,TABM_GPU (default),1.0877995905350197,115.40446758270264,0.08187627792358398,rmse,regression,1.3291611060462027,False,,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
airfoil_self_noise,0,TABM_GPU (tuned),0.9851177684571369,15748.824867010117,0.13233399391174316,rmse,regression,1.2603258963241424,False,,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
airfoil_self_noise,0,TABM_GPU (tuned + ensemble),0.9773049624642896,15748.824867010117,0.5951037406921387,rmse,regression,1.2251178763420272,False,,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
airfoil_self_noise,0,TABPFNV2_GPU (default),0.9686146785218831,12.875730276107788,0.44887351989746094,rmse,regression,1.3421683044759725,False,,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
airfoil_self_noise,0,TABPFNV2_GPU (tuned),0.9659417311494658,7449.2451322078705,0.20103001594543457,rmse,regression,1.2605605182909412,False,,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
airfoil_self_noise,0,TABPFNV2_GPU (tuned + ensemble),0.9148343706132448,7449.2451322078705,5.2166831493377686,rmse,regression,1.240520863870317,False,,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
airfoil_self_noise,0,EBM (default),1.9173663355495552,29.123124599456787,0.012624263763427734,rmse,regression,2.1242511644527036,False,,config,default,EBM,ExplainableBM,tabarena-2025-09-03
airfoil_self_noise,0,EBM (tuned),1.8751122184601097,8195.455536603928,0.011044979095458984,rmse,regression,2.067618281312544,False,,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
airfoil_self_noise,0,EBM (tuned + ensemble),1.8230914958942663,8195.455536603928,0.11434793472290039,rmse,regression,2.01280938876643,False,,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
airfoil_self_noise,0,MITRA_GPU (default),1.0591131919058265,105.82482028007507,0.802722692489624,rmse,regression,1.3923581397695826,False,,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
airfoil_self_noise,0,REALMLP_GPU (default),1.1261888658361736,41.57307410240173,4.847859859466553,rmse,regression,1.3431143627327033,False,,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
airfoil_self_noise,0,REALMLP_GPU (tuned),1.0574588562226745,5005.69155216217,0.3061833381652832,rmse,regression,1.2556237161242494,False,,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
airfoil_self_noise,0,REALMLP_GPU (tuned + ensemble),1.0118973418753692,5005.69155216217,21.31805419921875,rmse,regression,1.1988465638676091,False,,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
airfoil_self_noise,0,XRFM_GPU (default),1.5604451878710464,6.897503614425659,0.570244312286377,rmse,regression,1.847525282697446,False,,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
airfoil_self_noise,0,XRFM_GPU (tuned),1.1778388854329223,1639.8792531490326,0.05743122100830078,rmse,regression,1.4818804496955862,False,,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
airfoil_self_noise,0,XRFM_GPU (tuned + ensemble),1.1754813127660084,1639.8792531490326,0.42911839485168457,rmse,regression,1.424477911206979,False,,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
airfoil_self_noise,0,LR (default),5.424097983642563,7.511916160583496,0.07705092430114746,rmse,regression,5.324660310188381,False,,config,default,LR,LinearModel,tabarena-2025-10-20
airfoil_self_noise,0,LR (tuned),4.7521850275766075,754.9823751449585,0.045449256896972656,rmse,regression,4.806881883354186,False,,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
airfoil_self_noise,0,LR (tuned + ensemble),4.73505463317741,754.9823751449585,0.29565882682800293,rmse,regression,4.770771986854563,False,,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
airfoil_self_noise,0,KNN (default),3.2473637575363417,0.40355992317199707,0.01814436912536621,rmse,regression,3.4512328476228307,False,,config,default,KNN,KNeighbors,tabarena-2025-10-20
airfoil_self_noise,0,KNN (tuned),2.553026758666722,86.88036584854126,0.017575979232788086,rmse,regression,2.5481738894685564,False,,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
airfoil_self_noise,0,KNN (tuned + ensemble),2.226101772909643,86.88036584854126,0.18981456756591797,rmse,regression,2.210278369429156,False,,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
airfoil_self_noise,0,"AutoGluon 1.4 (best, 4h)",1.1088679729322213,8839.985839605331,7.836872577667236,rmse,regression,1.2916266033095662,False,,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
airfoil_self_noise,0,"AutoGluon 1.4 (extreme, 4h)",0.8614416309313137,1012.0170483589172,0.9664781093597412,rmse,regression,1.1904527184064018,False,,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
airfoil_self_noise,0,"AutoGluon 1.5 (extreme, 4h)",0.8951430946880906,294.236328125,1.6253330707550049,rmse,regression,1.224618850736937,False,,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
airfoil_self_noise,0,TABDPT_GPU (default),0.9921872891198709,39.06039595603943,18.612656593322754,rmse,regression,1.3517103595012194,False,,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
airfoil_self_noise,0,TABDPT_GPU (tuned),0.9867752054046761,10074.130833864212,7.945922613143921,rmse,regression,1.3044400411390158,False,,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
airfoil_self_noise,0,TABDPT_GPU (tuned + ensemble),0.9489951055067419,10074.130833864212,58.70348286628723,rmse,regression,1.2908091136334623,False,,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
airfoil_self_noise,0,REALTABPFN-V2.5 (default),0.9770421145051592,8.677883625030518,0.26011204719543457,rmse,regression,1.3055775717634166,False,,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
airfoil_self_noise,0,REALTABPFN-V2.5 (tuned),0.904754868538982,2117.007420539856,0.7465939521789551,rmse,regression,1.153658353734658,False,,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
airfoil_self_noise,0,REALTABPFN-V2.5 (tuned + ensemble),0.870428852383852,2117.007420539856,3.3330347537994385,rmse,regression,1.143525861156734,False,,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
airfoil_self_noise,0,TABICLV2 (default),1.015387772184129,22.755253553390503,0.37821173667907715,rmse,regression,1.2626822635408084,False,,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
airfoil_self_noise,0,TFMLLM (default),4.963095023528726,232.2021141052246,8.982866525650024,rmse,regression,5.791587155815091,False,,config,default,TFMLLM,TFMLLM,TFMLLM
airfoil_self_noise,0,TFMLLM (tuned),4.963094876730075,913.5550312995911,8.982866525650024,rmse,regression,5.791587155815091,False,,hpo,tuned,TFMLLM,TFMLLM,TFMLLM
airfoil_self_noise,0,TFMLLM (tuned + ensemble),5.116292582447988,913.5550312995911,16.466511726379395,rmse,regression,5.370162809036548,False,,hpo,tuned_ensemble,TFMLLM,TFMLLM,TFMLLM
anneal,0,CAT (default),0.04721400587739318,564.7571365833282,0.1487717628479004,log_loss,multiclass,0.031400529742559205,False,,config,default,CAT,CatBoost,tabarena-2025-06-12
anneal,0,CAT (tuned),0.03157184199590883,17140.53049969673,0.1414048671722412,log_loss,multiclass,0.016917858250157725,False,,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
anneal,0,CAT (tuned + ensemble),0.028524514184980122,17140.53049969673,1.0034663677215576,log_loss,multiclass,0.016819300979287747,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
anneal,0,XT (default),0.08004472847210596,0.5927300453186035,0.057410240173339844,log_loss,multiclass,0.0630607471512268,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
anneal,0,XT (tuned),0.02482260392827094,679.4579844474792,0.14906096458435059,log_loss,multiclass,0.03309931435352537,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
anneal,0,XT (tuned + ensemble),0.029002307380355308,679.4579844474792,0.7460031509399414,log_loss,multiclass,0.029094901348998087,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
anneal,0,GBM (default),0.07258413190361404,4.25118613243103,0.24890422821044922,log_loss,multiclass,0.04837241281001002,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
anneal,0,GBM (tuned),0.04346644381205891,1757.0403192043304,1.4323420524597168,log_loss,multiclass,0.030829140856676384,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
anneal,0,GBM (tuned + ensemble),0.0444048792788039,1757.0403192043304,2.5586230754852295,log_loss,multiclass,0.029826802647434206,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
anneal,0,FASTAI (default),0.11476169357130345,7.640486478805542,0.6894059181213379,log_loss,multiclass,0.06304212928305696,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
anneal,0,FASTAI (tuned),0.08061211093167875,2084.1779708862305,0.37052226066589355,log_loss,multiclass,0.028206298066809184,False,,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
anneal,0,FASTAI (tuned + ensemble),0.08526936687443813,2084.1779708862305,1.9319097995758057,log_loss,multiclass,0.02269034460976628,False,,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
anneal,0,NN_TORCH (default),0.057056382624834076,55.98909544944763,0.11698698997497559,log_loss,multiclass,0.032794891209862446,False,,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
anneal,0,NN_TORCH (tuned),0.06393561637454895,6988.7735233306885,0.09615969657897949,log_loss,multiclass,0.022845539160517337,False,,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
anneal,0,NN_TORCH (tuned + ensemble),0.05635070620970603,6988.7735233306885,0.4444007873535156,log_loss,multiclass,0.011949490767611757,False,,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
anneal,0,RF (default),0.05355503214432793,0.6004409790039062,0.057123422622680664,log_loss,multiclass,0.051113556859476716,False,,config,default,RF,RandomForest,tabarena-2025-06-12
anneal,0,RF (tuned),0.023539500662349788,666.2635672092438,0.13577842712402344,log_loss,multiclass,0.03126349589836929,False,,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
anneal,0,RF (tuned + ensemble),0.023006393800036065,666.2635672092438,0.27147459983825684,log_loss,multiclass,0.031261445912657324,False,,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
anneal,0,XGB (default),0.048919027940115434,7.9222142696380615,1.196349859237671,log_loss,multiclass,0.035324784650477184,False,,config,default,XGB,XGBoost,tabarena-2025-06-12
anneal,0,XGB (tuned),0.038616225868098306,2462.4207258224487,3.1817710399627686,log_loss,multiclass,0.03009553553922437,False,,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
anneal,0,XGB (tuned + ensemble),0.03892136917445271,2462.4207258224487,5.026107549667358,log_loss,multiclass,0.03008647348075698,False,,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
anneal,0,MNCA_GPU (default),0.10373663359923335,60.57426834106445,0.1950359344482422,log_loss,multiclass,0.028123481904367895,False,,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
anneal,0,MNCA_GPU (tuned),0.04072477790727136,12846.771762132645,0.27548933029174805,log_loss,multiclass,0.0036732172085187716,False,,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
anneal,0,MNCA_GPU (tuned + ensemble),0.04072477790727136,12846.771762132645,0.27548933029174805,log_loss,multiclass,0.0036732172085187716,False,,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
anneal,0,TABICL_GPU (default),0.042555178904666896,12.313645839691162,0.8204135894775391,log_loss,multiclass,0.03207618784977717,False,,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
anneal,0,TABM_GPU (default),0.046598555490574164,68.88781785964966,0.20769715309143066,log_loss,multiclass,0.03658646750866923,False,,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
anneal,0,TABM_GPU (tuned),0.037212039070139646,10618.767751455307,0.1462392807006836,log_loss,multiclass,0.014152189902413317,False,,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
anneal,0,TABM_GPU (tuned + ensemble),0.037722728510801044,10618.767751455307,0.4477231502532959,log_loss,multiclass,0.01390042270916461,False,,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
anneal,0,TABPFNV2_GPU (default),0.018732650610432378,5.377156734466553,0.16907811164855957,log_loss,multiclass,0.0293272666999117,False,,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
anneal,0,TABPFNV2_GPU (tuned),0.023035964382117823,1778.827838420868,0.14274859428405762,log_loss,multiclass,0.015568321558795343,False,,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
anneal,0,TABPFNV2_GPU (tuned + ensemble),0.025444212742377244,1778.827838420868,2.0698227882385254,log_loss,multiclass,0.014016441706930807,False,,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
anneal,0,EBM (default),0.07275742673584468,93.1895842552185,0.06413531303405762,log_loss,multiclass,0.021851497505872085,False,,config,default,EBM,ExplainableBM,tabarena-2025-09-03
anneal,0,EBM (tuned),0.0720399022102356,35953.41624331474,0.08475565910339355,log_loss,multiclass,0.012501362711191177,False,,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
anneal,0,EBM (tuned + ensemble),0.05042694881558418,35953.41624331474,0.252089262008667,log_loss,multiclass,0.010363778099417686,False,,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
anneal,0,MITRA_GPU (default),0.02933883162895879,121.3599214553833,1.4749712944030762,log_loss,multiclass,0.019093098198825983,False,,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
anneal,0,REALMLP_GPU (default),0.03160915622542364,17.07318377494812,3.3558192253112793,log_loss,multiclass,0.032958915024091526,False,,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
anneal,0,REALMLP_GPU (tuned),0.029962634667754173,4074.6418476104736,0.9054093360900879,log_loss,multiclass,0.009595219045877457,False,,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
anneal,0,REALMLP_GPU (tuned + ensemble),0.029990119859576225,4074.6418476104736,6.137663841247559,log_loss,multiclass,0.009152227081358433,False,,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
anneal,0,XRFM_GPU (default),0.0351097915833094,6.923040866851807,0.5119247436523438,log_loss,multiclass,0.025041498369404593,False,,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
anneal,0,XRFM_GPU (tuned),0.024808423593640327,1497.0440063476562,0.707730770111084,log_loss,multiclass,0.023762835189700127,False,,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
anneal,0,XRFM_GPU (tuned + ensemble),0.026894191280007362,1497.0440063476562,1.5566744804382324,log_loss,multiclass,0.023248376324772835,False,,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
anneal,0,LR (default),0.10165076885028021,8.015482425689697,0.10048627853393555,log_loss,multiclass,0.09018545832078034,False,,config,default,LR,LinearModel,tabarena-2025-10-20
anneal,0,LR (tuned),0.07239768654108047,815.043283700943,0.060597896575927734,log_loss,multiclass,0.043680403381586075,False,,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
anneal,0,LR (tuned + ensemble),0.05425482988357544,815.043283700943,0.33415985107421875,log_loss,multiclass,0.03047705814242363,False,,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
anneal,0,KNN (default),0.18054473476045046,0.5306167602539062,0.02108931541442871,log_loss,multiclass,0.12505355006856336,False,,config,default,KNN,KNeighbors,tabarena-2025-10-20
anneal,0,KNN (tuned),0.08581547439098358,108.04735088348389,0.0407562255859375,log_loss,multiclass,0.054277725517749786,False,,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
anneal,0,KNN (tuned + ensemble),0.07725414633750916,108.04735088348389,0.24050426483154297,log_loss,multiclass,0.02876388281583786,False,,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
anneal,0,"AutoGluon 1.4 (best, 4h)",0.05280568110049505,14397.744809865952,3.63529896736145,log_loss,multiclass,0.010946483735152291,False,,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
anneal,0,"AutoGluon 1.4 (extreme, 4h)",0.03418203104194121,1490.3230481147766,3.2675774097442627,log_loss,multiclass,0.01575327514538087,False,,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
anneal,0,"AutoGluon 1.5 (extreme, 4h)",0.02043374812121122,113.33433985710144,1.1849429607391357,log_loss,multiclass,0.021433158711069943,False,,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
anneal,0,TABDPT_GPU (default),0.0676078146117423,36.770620822906494,15.15994143486023,log_loss,multiclass,0.05333831988907928,False,,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
anneal,0,TABDPT_GPU (tuned),0.032958396901759314,7218.893003463745,21.184640884399414,log_loss,multiclass,0.028800580473235058,False,,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
anneal,0,TABDPT_GPU (tuned + ensemble),0.03276921195620291,7218.893003463745,86.2462830543518,log_loss,multiclass,0.01641732105749311,False,,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
anneal,0,REALTABPFN-V2.5 (default),0.01724696349112164,8.161438703536987,0.28434038162231445,log_loss,multiclass,0.020277538812672295,False,,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
anneal,0,REALTABPFN-V2.5 (tuned),0.022725010286512803,2020.7212193012238,0.338916540145874,log_loss,multiclass,0.017533119349872468,False,,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
anneal,0,REALTABPFN-V2.5 (tuned + ensemble),0.010615817792250088,2020.7212193012238,1.7786262035369873,log_loss,multiclass,0.014512971779936417,False,,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
anneal,0,TABICLV2 (default),0.033034431782149175,11.03299331665039,0.6120657920837402,log_loss,multiclass,0.029016237672445395,False,,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
anneal,0,TFMLLM (default),0.0490658978131072,983.8569025993347,9.414339065551758,log_loss,multiclass,0.04037844299524077,False,,config,default,TFMLLM,TFMLLM,TFMLLM
anneal,0,TFMLLM (tuned),0.04906589706382629,2119.554708957672,9.414339065551758,log_loss,multiclass,0.04037844299524077,False,,hpo,tuned,TFMLLM,TFMLLM,TFMLLM
anneal,0,TFMLLM (tuned + ensemble),0.05063376400912057,2119.554708957672,18.585241317749023,log_loss,multiclass,0.037449253371207844,False,,hpo,tuned_ensemble,TFMLLM,TFMLLM,TFMLLM
houses,0,CAT (default),0.2130197473173677,92.19678592681885,0.607304573059082,rmse,regression,0.2117088611256976,False,,config,default,CAT,CatBoost,tabarena-2025-06-12
houses,0,CAT (tuned),0.21336260062289186,27625.818522691727,0.3871791362762451,rmse,regression,0.21097247512735054,False,,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
houses,0,CAT (tuned + ensemble),0.2123891618725666,27625.818522691727,10.163556337356567,rmse,regression,0.20876672267921487,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
houses,0,XT (default),0.24567426798371325,3.592906951904297,0.4085533618927002,rmse,regression,0.2413624458729375,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
houses,0,XT (tuned),0.23998183362023293,775.9451651573181,0.7161960601806641,rmse,regression,0.23797087127289532,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
houses,0,XT (tuned + ensemble),0.24026245348666914,775.9451651573181,5.3935089111328125,rmse,regression,0.2360434506810359,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
houses,0,GBM (default),0.21882938874249858,9.036611080169678,1.4679560661315918,rmse,regression,0.2193457809686029,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
houses,0,GBM (tuned),0.2133303076697149,3069.166275501251,7.3930604457855225,rmse,regression,0.21219325252856625,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
houses,0,GBM (tuned + ensemble),0.21321526026234014,3069.166275501251,37.67934274673462,rmse,regression,0.2105825782054606,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
houses,0,FASTAI (default),0.24252386864646305,18.317797660827637,1.1824510097503662,rmse,regression,0.24545912033337008,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
houses,0,FASTAI (tuned),0.2333122523199531,4883.516680240631,1.4179210662841797,rmse,regression,0.2381284285182899,False,,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
houses,0,FASTAI (tuned + ensemble),0.23340238623660736,4883.516680240631,7.457303285598755,rmse,regression,0.23529544025769691,False,,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
houses,0,NN_TORCH (default),0.22989768995565277,193.3617467880249,0.20416903495788574,rmse,regression,0.23860133202235376,False,,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
houses,0,NN_TORCH (tuned),0.22275421586277538,56529.35640668869,0.2652852535247803,rmse,regression,0.23253801525706072,False,,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
houses,0,NN_TORCH (tuned + ensemble),0.22278983190191606,56529.35640668869,3.293855905532837,rmse,regression,0.22510149330404994,False,,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
houses,0,RF (default),0.23437821466866735,5.83245849609375,0.3870081901550293,rmse,regression,0.2296048199462065,False,,config,default,RF,RandomForest,tabarena-2025-06-12
houses,0,RF (tuned),0.23437821466866735,1100.1833860874176,0.3870081901550293,rmse,regression,0.2296048199462065,False,,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
houses,0,RF (tuned + ensemble),0.23378259923606406,1100.1833860874176,1.5810585021972656,rmse,regression,0.22826108384744503,False,,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
houses,0,XGB (default),0.21745863756596343,7.854651689529419,0.7717041969299316,rmse,regression,0.21847338552832585,False,,config,default,XGB,XGBoost,tabarena-2025-06-12
